"","date_time","tempF","sensor_sn","sensor_name","ash_removal"
"17221",2018-09-22 03:14:59,52.3,"20397886","control_tree_103","after_removal"
"17222",2018-09-22 03:15:59,52.3,"20397886","control_tree_103","after_removal"
"17223",2018-09-22 03:16:59,52.3,"20397886","control_tree_103","after_removal"
"17224",2018-09-22 03:17:59,52.07,"20397886","control_tree_103","after_removal"
"17225",2018-09-22 03:18:59,52.07,"20397886","control_tree_103","after_removal"
"17226",2018-09-22 03:19:59,52.07,"20397886","control_tree_103","after_removal"
"17227",2018-09-22 03:20:59,52.07,"20397886","control_tree_103","after_removal"
"17228",2018-09-22 03:21:59,51.92,"20397886","control_tree_103","after_removal"
"17229",2018-09-22 03:22:59,51.92,"20397886","control_tree_103","after_removal"
"17230",2018-09-22 03:23:59,51.76,"20397886","control_tree_103","after_removal"
"17231",2018-09-22 03:24:59,51.69,"20397886","control_tree_103","after_removal"
"17232",2018-09-22 03:25:59,51.61,"20397886","control_tree_103","after_removal"
"17233",2018-09-22 03:26:59,51.53,"20397886","control_tree_103","after_removal"
"17234",2018-09-22 03:27:59,51.45,"20397886","control_tree_103","after_removal"
"17235",2018-09-22 03:28:59,51.38,"20397886","control_tree_103","after_removal"
"17236",2018-09-22 03:29:59,51.38,"20397886","control_tree_103","after_removal"
"17237",2018-09-22 03:30:59,51.22,"20397886","control_tree_103","after_removal"
"17238",2018-09-22 03:31:59,51.15,"20397886","control_tree_103","after_removal"
"17239",2018-09-22 03:32:59,51.15,"20397886","control_tree_103","after_removal"
"17240",2018-09-22 03:33:59,51.15,"20397886","control_tree_103","after_removal"
"17241",2018-09-22 03:34:59,50.99,"20397886","control_tree_103","after_removal"
"17242",2018-09-22 03:35:59,50.84,"20397886","control_tree_103","after_removal"
"17243",2018-09-22 03:36:59,50.84,"20397886","control_tree_103","after_removal"
"17244",2018-09-22 03:37:59,50.76,"20397886","control_tree_103","after_removal"
"17245",2018-09-22 03:38:59,50.68,"20397886","control_tree_103","after_removal"
"17246",2018-09-22 03:39:59,50.53,"20397886","control_tree_103","after_removal"
"17247",2018-09-22 03:40:59,50.61,"20397886","control_tree_103","after_removal"
"17248",2018-09-22 03:41:59,50.61,"20397886","control_tree_103","after_removal"
"17249",2018-09-22 03:42:59,50.37,"20397886","control_tree_103","after_removal"
"17250",2018-09-22 03:43:59,50.3,"20397886","control_tree_103","after_removal"
"17251",2018-09-22 03:44:59,50.3,"20397886","control_tree_103","after_removal"
"17252",2018-09-22 03:45:59,50.22,"20397886","control_tree_103","after_removal"
"17253",2018-09-22 03:46:59,50.14,"20397886","control_tree_103","after_removal"
"17254",2018-09-22 03:47:59,50.06,"20397886","control_tree_103","after_removal"
"17255",2018-09-22 03:48:59,49.99,"20397886","control_tree_103","after_removal"
"17256",2018-09-22 03:49:59,49.83,"20397886","control_tree_103","after_removal"
"17257",2018-09-22 03:50:59,49.76,"20397886","control_tree_103","after_removal"
"17258",2018-09-22 03:51:59,49.76,"20397886","control_tree_103","after_removal"
"17259",2018-09-22 03:52:59,49.68,"20397886","control_tree_103","after_removal"
"17260",2018-09-22 03:53:59,49.6,"20397886","control_tree_103","after_removal"
"17261",2018-09-22 03:54:59,49.52,"20397886","control_tree_103","after_removal"
"17262",2018-09-22 03:55:59,49.52,"20397886","control_tree_103","after_removal"
"17263",2018-09-22 03:56:59,49.45,"20397886","control_tree_103","after_removal"
"17264",2018-09-22 03:57:59,49.37,"20397886","control_tree_103","after_removal"
"17265",2018-09-22 03:58:59,49.37,"20397886","control_tree_103","after_removal"
"17266",2018-09-22 03:59:59,49.22,"20397886","control_tree_103","after_removal"
"17267",2018-09-22 04:00:59,49.29,"20397886","control_tree_103","after_removal"
"17268",2018-09-22 04:01:59,49.22,"20397886","control_tree_103","after_removal"
"17269",2018-09-22 04:02:59,49.14,"20397886","control_tree_103","after_removal"
"17270",2018-09-22 04:03:59,49.14,"20397886","control_tree_103","after_removal"
"17271",2018-09-22 04:04:59,49.14,"20397886","control_tree_103","after_removal"
"17272",2018-09-22 04:05:59,49.06,"20397886","control_tree_103","after_removal"
"17273",2018-09-22 04:06:59,49.14,"20397886","control_tree_103","after_removal"
"17274",2018-09-22 04:07:59,49.06,"20397886","control_tree_103","after_removal"
"17275",2018-09-22 04:08:59,48.91,"20397886","control_tree_103","after_removal"
"17276",2018-09-22 04:09:59,48.83,"20397886","control_tree_103","after_removal"
"17277",2018-09-22 04:10:59,48.98,"20397886","control_tree_103","after_removal"
"17278",2018-09-22 04:11:59,48.91,"20397886","control_tree_103","after_removal"
"17279",2018-09-22 04:12:59,48.83,"20397886","control_tree_103","after_removal"
"17280",2018-09-22 04:13:59,48.83,"20397886","control_tree_103","after_removal"
"17281",2018-09-22 04:14:59,48.83,"20397886","control_tree_103","after_removal"
"17282",2018-09-22 04:15:59,48.75,"20397886","control_tree_103","after_removal"
"17283",2018-09-22 04:16:59,48.75,"20397886","control_tree_103","after_removal"
"17284",2018-09-22 04:17:59,48.67,"20397886","control_tree_103","after_removal"
"17285",2018-09-22 04:18:59,48.67,"20397886","control_tree_103","after_removal"
"17286",2018-09-22 04:19:59,48.67,"20397886","control_tree_103","after_removal"
"17287",2018-09-22 04:20:59,48.67,"20397886","control_tree_103","after_removal"
"17288",2018-09-22 04:21:59,48.6,"20397886","control_tree_103","after_removal"
"17289",2018-09-22 04:22:59,48.6,"20397886","control_tree_103","after_removal"
"17290",2018-09-22 04:23:59,48.6,"20397886","control_tree_103","after_removal"
"17291",2018-09-22 04:24:59,48.52,"20397886","control_tree_103","after_removal"
"17292",2018-09-22 04:25:59,48.6,"20397886","control_tree_103","after_removal"
"17293",2018-09-22 04:26:59,48.52,"20397886","control_tree_103","after_removal"
"17294",2018-09-22 04:27:59,48.52,"20397886","control_tree_103","after_removal"
"17295",2018-09-22 04:28:59,48.52,"20397886","control_tree_103","after_removal"
"17296",2018-09-22 04:29:59,48.37,"20397886","control_tree_103","after_removal"
"17297",2018-09-22 04:30:59,48.44,"20397886","control_tree_103","after_removal"
"17298",2018-09-22 04:31:59,48.44,"20397886","control_tree_103","after_removal"
"17299",2018-09-22 04:32:59,48.37,"20397886","control_tree_103","after_removal"
"17300",2018-09-22 04:33:59,48.29,"20397886","control_tree_103","after_removal"
"17301",2018-09-22 04:34:59,48.29,"20397886","control_tree_103","after_removal"
"17302",2018-09-22 04:35:59,48.21,"20397886","control_tree_103","after_removal"
"17303",2018-09-22 04:36:59,48.29,"20397886","control_tree_103","after_removal"
"17304",2018-09-22 04:37:59,48.13,"20397886","control_tree_103","after_removal"
"17305",2018-09-22 04:38:59,48.21,"20397886","control_tree_103","after_removal"
"17306",2018-09-22 04:39:59,48.13,"20397886","control_tree_103","after_removal"
"17307",2018-09-22 04:40:59,48.13,"20397886","control_tree_103","after_removal"
"17308",2018-09-22 04:41:59,48.06,"20397886","control_tree_103","after_removal"
"17309",2018-09-22 04:42:59,48.06,"20397886","control_tree_103","after_removal"
"17310",2018-09-22 04:43:59,48.06,"20397886","control_tree_103","after_removal"
"17311",2018-09-22 04:44:59,48.13,"20397886","control_tree_103","after_removal"
"17312",2018-09-22 04:45:59,48.06,"20397886","control_tree_103","after_removal"
"17313",2018-09-22 04:46:59,48.13,"20397886","control_tree_103","after_removal"
"17314",2018-09-22 04:47:59,48.06,"20397886","control_tree_103","after_removal"
"17315",2018-09-22 04:48:59,48.13,"20397886","control_tree_103","after_removal"
"17316",2018-09-22 04:49:59,48.21,"20397886","control_tree_103","after_removal"
"17317",2018-09-22 04:50:59,48.29,"20397886","control_tree_103","after_removal"
"17318",2018-09-22 04:51:59,48.29,"20397886","control_tree_103","after_removal"
"17319",2018-09-22 04:52:59,48.37,"20397886","control_tree_103","after_removal"
"17320",2018-09-22 04:53:59,48.37,"20397886","control_tree_103","after_removal"
"17321",2018-09-22 04:54:59,48.37,"20397886","control_tree_103","after_removal"
"17322",2018-09-22 04:55:59,48.29,"20397886","control_tree_103","after_removal"
"17323",2018-09-22 04:56:59,48.29,"20397886","control_tree_103","after_removal"
"17324",2018-09-22 04:57:59,48.21,"20397886","control_tree_103","after_removal"
"17325",2018-09-22 04:58:59,48.13,"20397886","control_tree_103","after_removal"
"17326",2018-09-22 04:59:59,48.06,"20397886","control_tree_103","after_removal"
"17327",2018-09-22 05:00:59,48.13,"20397886","control_tree_103","after_removal"
"17328",2018-09-22 05:01:59,48.06,"20397886","control_tree_103","after_removal"
"17329",2018-09-22 05:02:59,47.98,"20397886","control_tree_103","after_removal"
"17330",2018-09-22 05:03:59,47.98,"20397886","control_tree_103","after_removal"
"17331",2018-09-22 05:04:59,47.83,"20397886","control_tree_103","after_removal"
"17332",2018-09-22 05:05:59,47.9,"20397886","control_tree_103","after_removal"
"17333",2018-09-22 05:06:59,47.83,"20397886","control_tree_103","after_removal"
"17334",2018-09-22 05:07:59,47.75,"20397886","control_tree_103","after_removal"
"17335",2018-09-22 05:08:59,47.83,"20397886","control_tree_103","after_removal"
"17336",2018-09-22 05:09:59,47.75,"20397886","control_tree_103","after_removal"
"17337",2018-09-22 05:10:59,47.75,"20397886","control_tree_103","after_removal"
"17338",2018-09-22 05:11:59,47.75,"20397886","control_tree_103","after_removal"
"17339",2018-09-22 05:12:59,47.67,"20397886","control_tree_103","after_removal"
"17340",2018-09-22 05:13:59,47.59,"20397886","control_tree_103","after_removal"
"17341",2018-09-22 05:14:59,47.67,"20397886","control_tree_103","after_removal"
"17342",2018-09-22 05:15:59,47.52,"20397886","control_tree_103","after_removal"
"17343",2018-09-22 05:16:59,47.52,"20397886","control_tree_103","after_removal"
"17344",2018-09-22 05:17:59,47.52,"20397886","control_tree_103","after_removal"
"17345",2018-09-22 05:18:59,47.44,"20397886","control_tree_103","after_removal"
"17346",2018-09-22 05:19:59,47.36,"20397886","control_tree_103","after_removal"
"17347",2018-09-22 05:20:59,47.36,"20397886","control_tree_103","after_removal"
"17348",2018-09-22 05:21:59,47.36,"20397886","control_tree_103","after_removal"
"17349",2018-09-22 05:22:59,47.36,"20397886","control_tree_103","after_removal"
"17350",2018-09-22 05:23:59,47.28,"20397886","control_tree_103","after_removal"
"17351",2018-09-22 05:24:59,47.21,"20397886","control_tree_103","after_removal"
"17352",2018-09-22 05:25:59,47.21,"20397886","control_tree_103","after_removal"
"17353",2018-09-22 05:26:59,47.21,"20397886","control_tree_103","after_removal"
"17354",2018-09-22 05:27:59,47.13,"20397886","control_tree_103","after_removal"
"17355",2018-09-22 05:28:59,47.05,"20397886","control_tree_103","after_removal"
"17356",2018-09-22 05:29:59,46.9,"20397886","control_tree_103","after_removal"
"17357",2018-09-22 05:30:59,46.98,"20397886","control_tree_103","after_removal"
"17358",2018-09-22 05:31:59,46.82,"20397886","control_tree_103","after_removal"
"17359",2018-09-22 05:32:59,46.9,"20397886","control_tree_103","after_removal"
"17360",2018-09-22 05:33:59,46.74,"20397886","control_tree_103","after_removal"
"17361",2018-09-22 05:34:59,46.67,"20397886","control_tree_103","after_removal"
"17362",2018-09-22 05:35:59,46.74,"20397886","control_tree_103","after_removal"
"17363",2018-09-22 05:36:59,46.67,"20397886","control_tree_103","after_removal"
"17364",2018-09-22 05:37:59,46.67,"20397886","control_tree_103","after_removal"
"17365",2018-09-22 05:38:59,46.59,"20397886","control_tree_103","after_removal"
"17366",2018-09-22 05:39:59,46.59,"20397886","control_tree_103","after_removal"
"17367",2018-09-22 05:40:59,46.59,"20397886","control_tree_103","after_removal"
"17368",2018-09-22 05:41:59,46.59,"20397886","control_tree_103","after_removal"
"17369",2018-09-22 05:42:59,46.59,"20397886","control_tree_103","after_removal"
"17370",2018-09-22 05:43:59,46.51,"20397886","control_tree_103","after_removal"
"17371",2018-09-22 05:44:59,46.51,"20397886","control_tree_103","after_removal"
"17372",2018-09-22 05:45:59,46.44,"20397886","control_tree_103","after_removal"
"17373",2018-09-22 05:46:59,46.44,"20397886","control_tree_103","after_removal"
"17374",2018-09-22 05:47:59,46.36,"20397886","control_tree_103","after_removal"
"17375",2018-09-22 05:48:59,46.36,"20397886","control_tree_103","after_removal"
"17376",2018-09-22 05:49:59,46.36,"20397886","control_tree_103","after_removal"
"17377",2018-09-22 05:50:59,46.2,"20397886","control_tree_103","after_removal"
"17378",2018-09-22 05:51:59,46.28,"20397886","control_tree_103","after_removal"
"17379",2018-09-22 05:52:59,46.28,"20397886","control_tree_103","after_removal"
"17380",2018-09-22 05:53:59,46.2,"20397886","control_tree_103","after_removal"
"17381",2018-09-22 05:54:59,46.28,"20397886","control_tree_103","after_removal"
"17382",2018-09-22 05:55:59,46.28,"20397886","control_tree_103","after_removal"
"17383",2018-09-22 05:56:59,46.2,"20397886","control_tree_103","after_removal"
"17384",2018-09-22 05:57:59,46.2,"20397886","control_tree_103","after_removal"
"17385",2018-09-22 05:58:59,46.2,"20397886","control_tree_103","after_removal"
"17386",2018-09-22 05:59:59,46.13,"20397886","control_tree_103","after_removal"
"17387",2018-09-22 06:00:59,46.13,"20397886","control_tree_103","after_removal"
"17388",2018-09-22 06:01:59,46.05,"20397886","control_tree_103","after_removal"
"17389",2018-09-22 06:02:59,46.13,"20397886","control_tree_103","after_removal"
"17390",2018-09-22 06:03:59,45.89,"20397886","control_tree_103","after_removal"
"17391",2018-09-22 06:04:59,45.97,"20397886","control_tree_103","after_removal"
"17392",2018-09-22 06:05:59,45.97,"20397886","control_tree_103","after_removal"
"17393",2018-09-22 06:06:59,46.05,"20397886","control_tree_103","after_removal"
"17394",2018-09-22 06:07:59,46.05,"20397886","control_tree_103","after_removal"
"17395",2018-09-22 06:08:59,46.05,"20397886","control_tree_103","after_removal"
"17396",2018-09-22 06:09:59,46.05,"20397886","control_tree_103","after_removal"
"17397",2018-09-22 06:10:59,46.05,"20397886","control_tree_103","after_removal"
"17398",2018-09-22 06:11:59,45.97,"20397886","control_tree_103","after_removal"
"17399",2018-09-22 06:12:59,45.97,"20397886","control_tree_103","after_removal"
"17400",2018-09-22 06:13:59,45.97,"20397886","control_tree_103","after_removal"
"17401",2018-09-22 06:14:59,45.89,"20397886","control_tree_103","after_removal"
"17402",2018-09-22 06:15:59,45.97,"20397886","control_tree_103","after_removal"
"17403",2018-09-22 06:16:59,45.89,"20397886","control_tree_103","after_removal"
"17404",2018-09-22 06:17:59,45.82,"20397886","control_tree_103","after_removal"
"17405",2018-09-22 06:18:59,45.89,"20397886","control_tree_103","after_removal"
"17406",2018-09-22 06:19:59,45.82,"20397886","control_tree_103","after_removal"
"17407",2018-09-22 06:20:59,45.74,"20397886","control_tree_103","after_removal"
"17408",2018-09-22 06:21:59,45.82,"20397886","control_tree_103","after_removal"
"17409",2018-09-22 06:22:59,45.66,"20397886","control_tree_103","after_removal"
"17410",2018-09-22 06:23:59,45.59,"20397886","control_tree_103","after_removal"
"17411",2018-09-22 06:24:59,45.66,"20397886","control_tree_103","after_removal"
"17412",2018-09-22 06:25:59,45.59,"20397886","control_tree_103","after_removal"
"17413",2018-09-22 06:26:59,45.59,"20397886","control_tree_103","after_removal"
"17414",2018-09-22 06:27:59,45.59,"20397886","control_tree_103","after_removal"
"17415",2018-09-22 06:28:59,45.51,"20397886","control_tree_103","after_removal"
"17416",2018-09-22 06:29:59,45.43,"20397886","control_tree_103","after_removal"
"17417",2018-09-22 06:30:59,45.43,"20397886","control_tree_103","after_removal"
"17418",2018-09-22 06:31:59,45.35,"20397886","control_tree_103","after_removal"
"17419",2018-09-22 06:32:59,45.28,"20397886","control_tree_103","after_removal"
"17420",2018-09-22 06:33:59,45.28,"20397886","control_tree_103","after_removal"
"17421",2018-09-22 06:34:59,45.2,"20397886","control_tree_103","after_removal"
"17422",2018-09-22 06:35:59,45.12,"20397886","control_tree_103","after_removal"
"17423",2018-09-22 06:36:59,45.12,"20397886","control_tree_103","after_removal"
"17424",2018-09-22 06:37:59,45.12,"20397886","control_tree_103","after_removal"
"17425",2018-09-22 06:38:59,44.89,"20397886","control_tree_103","after_removal"
"17426",2018-09-22 06:39:59,44.97,"20397886","control_tree_103","after_removal"
"17427",2018-09-22 06:40:59,44.81,"20397886","control_tree_103","after_removal"
"17428",2018-09-22 06:41:59,44.81,"20397886","control_tree_103","after_removal"
"17429",2018-09-22 06:42:59,44.81,"20397886","control_tree_103","after_removal"
"17430",2018-09-22 06:43:59,44.81,"20397886","control_tree_103","after_removal"
"17431",2018-09-22 06:44:59,44.66,"20397886","control_tree_103","after_removal"
"17432",2018-09-22 06:45:59,44.74,"20397886","control_tree_103","after_removal"
"17433",2018-09-22 06:46:59,44.66,"20397886","control_tree_103","after_removal"
"17434",2018-09-22 06:47:59,44.58,"20397886","control_tree_103","after_removal"
"17435",2018-09-22 06:48:59,44.58,"20397886","control_tree_103","after_removal"
"17436",2018-09-22 06:49:59,44.5,"20397886","control_tree_103","after_removal"
"17437",2018-09-22 06:50:59,44.43,"20397886","control_tree_103","after_removal"
"17438",2018-09-22 06:51:59,44.43,"20397886","control_tree_103","after_removal"
"17439",2018-09-22 06:52:59,44.35,"20397886","control_tree_103","after_removal"
"17440",2018-09-22 06:53:59,44.35,"20397886","control_tree_103","after_removal"
"17441",2018-09-22 06:54:59,44.27,"20397886","control_tree_103","after_removal"
"17442",2018-09-22 06:55:59,44.35,"20397886","control_tree_103","after_removal"
"17443",2018-09-22 06:56:59,44.27,"20397886","control_tree_103","after_removal"
"17444",2018-09-22 06:57:59,44.2,"20397886","control_tree_103","after_removal"
"17445",2018-09-22 06:58:59,44.2,"20397886","control_tree_103","after_removal"
"17446",2018-09-22 06:59:59,44.12,"20397886","control_tree_103","after_removal"
"17447",2018-09-22 07:00:59,44.12,"20397886","control_tree_103","after_removal"
"17448",2018-09-22 07:01:59,44.04,"20397886","control_tree_103","after_removal"
"17449",2018-09-22 07:02:59,43.96,"20397886","control_tree_103","after_removal"
"17450",2018-09-22 07:03:59,44.04,"20397886","control_tree_103","after_removal"
"17451",2018-09-22 07:04:59,43.96,"20397886","control_tree_103","after_removal"
"17452",2018-09-22 07:05:59,43.96,"20397886","control_tree_103","after_removal"
"17453",2018-09-22 07:06:59,43.89,"20397886","control_tree_103","after_removal"
"17454",2018-09-22 07:07:59,43.81,"20397886","control_tree_103","after_removal"
"17455",2018-09-22 07:08:59,43.73,"20397886","control_tree_103","after_removal"
"17456",2018-09-22 07:09:59,43.73,"20397886","control_tree_103","after_removal"
"17457",2018-09-22 07:10:59,43.73,"20397886","control_tree_103","after_removal"
"17458",2018-09-22 07:11:59,43.66,"20397886","control_tree_103","after_removal"
"17459",2018-09-22 07:12:59,43.58,"20397886","control_tree_103","after_removal"
"17460",2018-09-22 07:13:59,43.73,"20397886","control_tree_103","after_removal"
"17461",2018-09-22 07:14:59,43.66,"20397886","control_tree_103","after_removal"
"17462",2018-09-22 07:15:59,43.73,"20397886","control_tree_103","after_removal"
"17463",2018-09-22 07:16:59,43.73,"20397886","control_tree_103","after_removal"
"17464",2018-09-22 07:17:59,43.66,"20397886","control_tree_103","after_removal"
"17465",2018-09-22 07:18:59,43.73,"20397886","control_tree_103","after_removal"
"17466",2018-09-22 07:19:59,43.73,"20397886","control_tree_103","after_removal"
"17467",2018-09-22 07:20:59,43.81,"20397886","control_tree_103","after_removal"
"17468",2018-09-22 07:21:59,43.73,"20397886","control_tree_103","after_removal"
"17469",2018-09-22 07:22:59,43.89,"20397886","control_tree_103","after_removal"
"17470",2018-09-22 07:23:59,43.89,"20397886","control_tree_103","after_removal"
"17471",2018-09-22 07:24:59,43.89,"20397886","control_tree_103","after_removal"
"17472",2018-09-22 07:25:59,43.89,"20397886","control_tree_103","after_removal"
"17473",2018-09-22 07:26:59,43.89,"20397886","control_tree_103","after_removal"
"17474",2018-09-22 07:27:59,44.04,"20397886","control_tree_103","after_removal"
"17475",2018-09-22 07:28:59,43.96,"20397886","control_tree_103","after_removal"
"17476",2018-09-22 07:29:59,44.12,"20397886","control_tree_103","after_removal"
"17477",2018-09-22 07:30:59,44.12,"20397886","control_tree_103","after_removal"
"17478",2018-09-22 07:31:59,44.2,"20397886","control_tree_103","after_removal"
"17479",2018-09-22 07:32:59,44.12,"20397886","control_tree_103","after_removal"
"17480",2018-09-22 07:33:59,44.27,"20397886","control_tree_103","after_removal"
"17481",2018-09-22 07:34:59,44.12,"20397886","control_tree_103","after_removal"
"17482",2018-09-22 07:35:59,44.2,"20397886","control_tree_103","after_removal"
"17483",2018-09-22 07:36:59,44.27,"20397886","control_tree_103","after_removal"
"17484",2018-09-22 07:37:59,44.35,"20397886","control_tree_103","after_removal"
"17485",2018-09-22 07:38:59,44.27,"20397886","control_tree_103","after_removal"
"17486",2018-09-22 07:39:59,44.35,"20397886","control_tree_103","after_removal"
"17487",2018-09-22 07:40:59,44.43,"20397886","control_tree_103","after_removal"
"17488",2018-09-22 07:41:59,44.58,"20397886","control_tree_103","after_removal"
"17489",2018-09-22 07:42:59,44.58,"20397886","control_tree_103","after_removal"
"17490",2018-09-22 07:43:59,44.58,"20397886","control_tree_103","after_removal"
"17491",2018-09-22 07:44:59,44.58,"20397886","control_tree_103","after_removal"
"17492",2018-09-22 07:45:59,44.74,"20397886","control_tree_103","after_removal"
"17493",2018-09-22 07:46:59,44.66,"20397886","control_tree_103","after_removal"
"17494",2018-09-22 07:47:59,44.81,"20397886","control_tree_103","after_removal"
"17495",2018-09-22 07:48:59,44.89,"20397886","control_tree_103","after_removal"
"17496",2018-09-22 07:49:59,45.05,"20397886","control_tree_103","after_removal"
"17497",2018-09-22 07:50:59,45.2,"20397886","control_tree_103","after_removal"
"17498",2018-09-22 07:51:59,45.28,"20397886","control_tree_103","after_removal"
"17499",2018-09-22 07:52:59,45.28,"20397886","control_tree_103","after_removal"
"17500",2018-09-22 07:53:59,45.35,"20397886","control_tree_103","after_removal"
"17501",2018-09-22 07:54:59,45.43,"20397886","control_tree_103","after_removal"
"17502",2018-09-22 07:55:59,45.43,"20397886","control_tree_103","after_removal"
"17503",2018-09-22 07:56:59,45.51,"20397886","control_tree_103","after_removal"
"17504",2018-09-22 07:57:59,45.66,"20397886","control_tree_103","after_removal"
"17505",2018-09-22 07:58:59,45.74,"20397886","control_tree_103","after_removal"
"17506",2018-09-22 07:59:59,45.89,"20397886","control_tree_103","after_removal"
"17507",2018-09-22 08:00:59,45.89,"20397886","control_tree_103","after_removal"
"17508",2018-09-22 08:01:59,45.97,"20397886","control_tree_103","after_removal"
"17509",2018-09-22 08:02:59,46.05,"20397886","control_tree_103","after_removal"
"17510",2018-09-22 08:03:59,46.13,"20397886","control_tree_103","after_removal"
"17511",2018-09-22 08:04:59,46.28,"20397886","control_tree_103","after_removal"
"17512",2018-09-22 08:05:59,46.36,"20397886","control_tree_103","after_removal"
"17513",2018-09-22 08:06:59,46.44,"20397886","control_tree_103","after_removal"
"17514",2018-09-22 08:07:59,46.59,"20397886","control_tree_103","after_removal"
"17515",2018-09-22 08:08:59,46.67,"20397886","control_tree_103","after_removal"
"17516",2018-09-22 08:09:59,46.9,"20397886","control_tree_103","after_removal"
"17517",2018-09-22 08:10:59,47.05,"20397886","control_tree_103","after_removal"
"17518",2018-09-22 08:11:59,47.13,"20397886","control_tree_103","after_removal"
"17519",2018-09-22 08:12:59,47.36,"20397886","control_tree_103","after_removal"
"17520",2018-09-22 08:13:59,47.59,"20397886","control_tree_103","after_removal"
"17521",2018-09-22 08:14:59,47.75,"20397886","control_tree_103","after_removal"
"17522",2018-09-22 08:15:59,47.9,"20397886","control_tree_103","after_removal"
"17523",2018-09-22 08:16:59,47.98,"20397886","control_tree_103","after_removal"
"17524",2018-09-22 08:17:59,48.06,"20397886","control_tree_103","after_removal"
"17525",2018-09-22 08:18:59,48.13,"20397886","control_tree_103","after_removal"
"17526",2018-09-22 08:19:59,48.29,"20397886","control_tree_103","after_removal"
"17527",2018-09-22 08:20:59,48.37,"20397886","control_tree_103","after_removal"
"17528",2018-09-22 08:21:59,48.52,"20397886","control_tree_103","after_removal"
"17529",2018-09-22 08:22:59,48.67,"20397886","control_tree_103","after_removal"
"17530",2018-09-22 08:23:59,48.67,"20397886","control_tree_103","after_removal"
"17531",2018-09-22 08:24:59,48.83,"20397886","control_tree_103","after_removal"
"17532",2018-09-22 08:25:59,48.83,"20397886","control_tree_103","after_removal"
"17533",2018-09-22 08:26:59,48.91,"20397886","control_tree_103","after_removal"
"17534",2018-09-22 08:27:59,48.98,"20397886","control_tree_103","after_removal"
"17535",2018-09-22 08:28:59,49.06,"20397886","control_tree_103","after_removal"
"17536",2018-09-22 08:29:59,49.14,"20397886","control_tree_103","after_removal"
"17537",2018-09-22 08:30:59,49.22,"20397886","control_tree_103","after_removal"
"17538",2018-09-22 08:31:59,49.29,"20397886","control_tree_103","after_removal"
"17539",2018-09-22 08:32:59,49.45,"20397886","control_tree_103","after_removal"
"17540",2018-09-22 08:33:59,49.45,"20397886","control_tree_103","after_removal"
"17541",2018-09-22 08:34:59,49.68,"20397886","control_tree_103","after_removal"
"17542",2018-09-22 08:35:59,49.76,"20397886","control_tree_103","after_removal"
"17543",2018-09-22 08:36:59,49.91,"20397886","control_tree_103","after_removal"
"17544",2018-09-22 08:37:59,49.99,"20397886","control_tree_103","after_removal"
"17545",2018-09-22 08:38:59,50.14,"20397886","control_tree_103","after_removal"
"17546",2018-09-22 08:39:59,50.22,"20397886","control_tree_103","after_removal"
"17547",2018-09-22 08:40:59,50.53,"20397886","control_tree_103","after_removal"
"17548",2018-09-22 08:41:59,50.84,"20397886","control_tree_103","after_removal"
"17549",2018-09-22 08:42:59,50.99,"20397886","control_tree_103","after_removal"
"17550",2018-09-22 08:43:59,51.22,"20397886","control_tree_103","after_removal"
"17551",2018-09-22 08:44:59,51.45,"20397886","control_tree_103","after_removal"
"17552",2018-09-22 08:45:59,51.61,"20397886","control_tree_103","after_removal"
"17553",2018-09-22 08:46:59,51.76,"20397886","control_tree_103","after_removal"
"17554",2018-09-22 08:47:59,51.92,"20397886","control_tree_103","after_removal"
"17555",2018-09-22 08:48:59,52.07,"20397886","control_tree_103","after_removal"
"17556",2018-09-22 08:49:59,52.23,"20397886","control_tree_103","after_removal"
"17557",2018-09-22 08:50:59,52.69,"20397886","control_tree_103","after_removal"
"17558",2018-09-22 08:51:59,52.92,"20397886","control_tree_103","after_removal"
"17559",2018-09-22 08:52:59,53.31,"20397886","control_tree_103","after_removal"
"17560",2018-09-22 08:53:59,53.62,"20397886","control_tree_103","after_removal"
"17561",2018-09-22 08:54:59,53.85,"20397886","control_tree_103","after_removal"
"17562",2018-09-22 08:55:59,54.08,"20397886","control_tree_103","after_removal"
"17563",2018-09-22 08:56:59,54.23,"20397886","control_tree_103","after_removal"
"17564",2018-09-22 08:57:59,54.47,"20397886","control_tree_103","after_removal"
"17565",2018-09-22 08:58:59,54.54,"20397886","control_tree_103","after_removal"
"17566",2018-09-22 08:59:59,54.78,"20397886","control_tree_103","after_removal"
"17567",2018-09-22 09:00:59,55.01,"20397886","control_tree_103","after_removal"
"17568",2018-09-22 09:01:59,55.32,"20397886","control_tree_103","after_removal"
"17569",2018-09-22 09:02:59,55.47,"20397886","control_tree_103","after_removal"
"17570",2018-09-22 09:03:59,55.78,"20397886","control_tree_103","after_removal"
"17571",2018-09-22 09:04:59,56.01,"20397886","control_tree_103","after_removal"
"17572",2018-09-22 09:05:59,56.32,"20397886","control_tree_103","after_removal"
"17573",2018-09-22 09:06:59,56.47,"20397886","control_tree_103","after_removal"
"17574",2018-09-22 09:07:59,56.55,"20397886","control_tree_103","after_removal"
"17575",2018-09-22 09:08:59,56.71,"20397886","control_tree_103","after_removal"
"17576",2018-09-22 09:09:59,56.78,"20397886","control_tree_103","after_removal"
"17577",2018-09-22 09:10:59,56.86,"20397886","control_tree_103","after_removal"
"17578",2018-09-22 09:11:59,56.94,"20397886","control_tree_103","after_removal"
